tag1,site,ch,c1,c2,stem_d1,stem_d2,canopy
483,A,7,5,2,2.1,2.3,
692,A,6,5,4,2.5,2.6,
837,A,5,4,3,2.4,2,
697,A,9,4,5,3.1,3.3,
483,A,7,5,3,2.1,2,
692,A,6,4,4,2.4,3.4,
837,A,5,4,3,2.2,2,
697,A,9,4,4,2.8,3,
483,A,7,5,3,2.2,2,
692,A,6,4,4,2.6,2.9,
837,A,5,3,3,2.5,2.2,
697,A,9,4,4,3.4,3.2,
483,A,7,5,3,2.1,2.1,
692,A,6,5,4,2.7,3,
837,A,5,3,4,2.4,2.2,
697,A,9,3,4,3.1,3.2,
483,A,7,5,3,2.2,2.3,
692,A,6,4,4,2.7,3.5,
837,A,5,4,4,2.5,2.3,
697,A,9,4,4,3.2,3.3,
132,A,27,35,22,,,6
135,A,38,80,49,,,29
140,A,18,22,18,,,2
141,A,25,50,30,,,9
132,A,27,34,23,,,4
135,A,40,81,51,,,29
140,A,17,21,16,,,2
141,A,25,51,33,,,9
132,A,32,36,23,,,5
135,A,40,82,52,,,28
140,A,18,21,16,,,2
141,A,24,52,32,,,8
132,A,26,35,22,,,5
135,A,40,77,49,,,24
140,A,17,22,17,,,2
141,A,25,51,34,,,8
107,B,8,8,7,,,
99,B,7,5,5,,,
663,B,10,8,8,,,
101,B,4,3,3,,,
102,B,4,5,4,,,
109,B,5,3,5,,,
103,B,13,9,5,,,
104,B,10,9,7,,,
105,B,9,4,4,,,
114,B,4,2,3,,,
67,B,10,7,5,,,
82,B,16,20,18,,,3
83,B,33,41,21,,,3
84,B,13,15,8,,,1
85,B,58,118,121,,,66
86,B,13,11,11,,,1
88,B,22,26,21,,,3
89,B,35,31,10,,,2
90,B,28,37,31,,,4
91,B,50,127,89,,,59
94,B,24,41,26,,,6
95,B,53,111,86,,,48
97,B,38,69,45,,,14
93,B,46,73,67,,,20
92,B,37,28,20,,,5
107,B,9,6,6,,,
99,B,6,5,4,,,
663,B,9,9,7,,,
101,B,4,3,3,,,
109,B,4,4,5,,,
102,B,5,4,3,,,
103,B,13,10,4,,,
104,B,7,10,8,,,
105,B,9,4,4,,,
108,B,8,9,4,,,
114,B,4,3,3,,,
110,B,7,9,7,,,
111,B,13,14,11,,,
112,B,8,7,6,,,
671,B,9,7,7,,,
82,B,20,18,16,,,3
83,B,34,44,24,,,3
84,B,14,15,9,,,1
85,B,56,118,128,,,70
86,B,13,14,10,,,1
87,B,38,69,72,,,36
88,B,20,25,23,,,3
89,B,34,30,13,,,2
90,B,28,35,32,,,4
91,B,48,128,91,,,53
92,B,39,28,23,,,4
93,B,44,66,73,,,19
94,B,24,37,24,,,6
95,B,51,108,82,,,44
97,B,38,64,46,,,13
112,B,8,7,8,,,
111,B,11,13,12,,,
671,B,9,7,7,,,
114,B,3,2,3,,,
105,B,5,9,4,,,
104,B,9,7,10,,,
103,B,13,9,5,,,
102,B,5,4,3,,,
109,B,4,5,4,,,
101,B,4,3,4,,,
663,B,9,7,8,,,
107,B,8,6,6,,,
99,B,7,5,4,,,
82,B,18,20,19,,,3
83,B,33,44,26,,,3
84,B,13,15,8,,,1
85,B,56,117,125,,,69
87,B,38,72,96,,,40
88,B,21,24,24,,,3
89,B,33,31,14,,,2
90,B,28,34,28,,,4
91,B,46,127,93,,,56
92,B,40,30,23,,,4
93,B,43,75,68,,,20
94,B,25,24,36,,,6
95,B,49,115,41,,,45
96,B,45,34,28,,,4
97,B,41,69,46,,,17
